Test ID,Title,Description,Detailed Steps,Expected Result
TC_Installation_19,Verify Reject button click opens rejection modal,Test validates that clicking the Reject button opens the rejection modal with correct content.,"1. Click Reject button: await page.click('[data-testid=""reject-button""]') 2. Verify modal is visible: await expect(page.locator('.fixed.inset-0')).toBeVisible() 3. Verify modal title: await expect(page.locator('text=Rejection Reason')).toBeVisible() 4. Verify no optional text is shown: await expect(page.locator('text=(optional)')).not.toBeVisible() 5. Verify textarea is present: await expect(page.locator('[data-testid=""modal-reason-textarea""]')).toBeVisible() 6. Verify submit button is present: await expect(page.locator('[data-testid=""modal-submit-button""]')).toBeVisible() 7. Verify close button is present: await expect(page.locator('[data-testid=""modal-close-button""]')).toBeVisible()",Rejection modal opens correctly with all required elements.
TC_Installation_20,Verify modal textarea functionality and character limit,Test validates that the modal textarea accepts input and enforces the 200 character limit.,"1. Verify textarea is empty initially: await expect(page.locator('[data-testid=""modal-reason-textarea""]')).toHaveValue('') 2. Enter text: await page.locator('[data-testid=""modal-reason-textarea""]').fill('Test reason for approval') 3. Verify text is entered: await expect(page.locator('[data-testid=""modal-reason-textarea""]')).toHaveValue('Test reason for approval') 4. Verify character counter updates: await expect(page.locator('text=characters remaining')).toBeVisible() 5. Test character limit: await page.locator('[data-testid=""modal-reason-textarea""]').fill('a'.repeat(201)) 6. Verify text is truncated to 200 characters: await expect(page.locator('[data-testid=""modal-reason-textarea""]')).toHaveValue('a'.repeat(200))",Modal textarea functions correctly with character limit enforcement.
TC_Installation_21,Verify approval submission with valid reason,Test validates that submitting the approval modal with a valid reason processes successfully.,"1. Enter approval reason: await page.locator('[data-testid=""modal-reason-textarea""]').fill('Installation completed successfully') 2. Click Submit button: await page.click('[data-testid=""modal-submit-button""]') 3. Verify modal closes: await expect(page.locator('.fixed.inset-0')).not.toBeVisible() 4. Verify success toast appears: await expect(page.locator('.Toastify__toast-body div:last-child')).toHaveText('Installation approved successfully!') 5. Verify navigation to LOS page: await expect(page).toHaveURL(/.*LOS.*/)",Approval submission processes successfully with valid reason.
TC_Installation_22,Verify rejection submission with valid reason,Test validates that submitting the rejection modal with a valid reason processes successfully.,"1. Enter rejection reason: await page.locator('[data-testid=""modal-reason-textarea""]').fill('Installation incomplete - missing documents') 2. Click Submit button: await page.click('[data-testid=""modal-submit-button""]') 3. Verify modal closes: await expect(page.locator('.fixed.inset-0')).not.toBeVisible() 4. Verify success toast appears: await expect(page.locator('.Toastify__toast-body div:last-child')).toHaveText('Installation rejected successfully!') 5. Verify navigation to LOS page: await expect(page).toHaveURL(/.*LOS.*/)",Rejection submission processes successfully with valid reason.
TC_Installation_23,Verify approval submission with empty reason (optional),Test validates that submitting approval with empty reason is allowed since it's optional.,"1. Leave textarea empty: await expect(page.locator('[data-testid=""modal-reason-textarea""]')).toHaveValue('') 2. Click Submit button: await page.click('[data-testid=""modal-submit-button""]') 3. Verify modal closes: await expect(page.locator('.fixed.inset-0')).not.toBeVisible() 4. Verify success toast appears: await expect(page.locator('.Toastify__toast-body div:last-child')).toHaveText('Installation approved successfully!') 5. Verify navigation to LOS page: await expect(page).toHaveURL(/.*LOS.*/)",Approval submission with empty reason processes successfully.
TC_Installation_24,Verify Additional Details save disables button after success,Ensures the Additional Details save workflow disables the Save button again once data is persisted preventing duplicate submissions.,"1. Stub POST /api/install/updateInstallation to return success. 2. Fill any Additional Details input with 'TEST123'. 3. Click Save Additional Details button. 4. Verify success toast appears. 5. Confirm Save button becomes disabled again.",Additional details save toast appears and button re-disables after success.
TC_Installation_25,Verify Additional Details save failure shows toast and keeps button enabled,Validates error handling when the Additional Details save API returns an error and the user can retry.,"1. Stub POST /api/install/updateInstallation to return 500 with error message. 2. Fill any Additional Details input with 'TEST123'. 3. Click Save Additional Details button. 4. Verify error toast message. 5. Confirm Save button remains enabled for retry.",Error toast appears and Save button stays enabled after failure.
TC_Installation_26,Verify invalid file type shows error toast and no preview,Confirms non-image or non-PDF uploads are rejected with a validation toast and no preview rendered.,"1. Trigger file chooser for Installed Battery Picture card. 2. Select file with invalid mime type (e.g. EXE). 3. Verify error toast states only image or PDF allowed. 4. Confirm preview element is not rendered for the card.",Invalid file upload displays toast and leaves card without a preview.
TC_Installation_27,Verify oversized file upload is rejected with error toast,Ensures documents larger than 5MB are rejected with proper error messaging and no preview update.,"1. Trigger file chooser for Charger handed to Customer card. 2. Select file exceeding 5MB. 3. Verify toast shows 'File size exceeds 5MB limit.' 4. Confirm no preview is rendered for the card.",Oversized uploads display size error toast and no preview is shown.
TC_Installation_28,Verify upload API failure removes preview and shows error toast,Validates that temporary preview is removed and error toast shown when upload API fails.,"1. Stub POST /api/install/uploadinstallationdocs to return 500. 2. Upload valid image for Charger Serial No card. 3. Confirm failure toast text matches API message. 4. Verify preview element is removed from the card.",Upload failure toast appears and preview is cleared after API error.
TC_Installation_29,Verify rejection reason is mandatory before submitting modal,Ensures rejection cannot be submitted without a reason and toast feedback keeps modal open.,"1. Click Reject button to open modal. 2. Leave textarea empty. 3. Click Submit. 4. Verify toast says 'Rejection reason is mandatory.' 5. Confirm modal remains visible.",Mandatory rejection reason toast appears and modal stays open.
TC_Installation_30,Verify approve API failure shows error toast and stays on page,Confirms approval API failure surfaces toast and prevents navigation away from installation page.,"1. Stub POST /api/install/approveinstallation to return 500. 2. Click Approve button. 3. Submit modal. 4. Verify error toast states approval failed. 5. Confirm URL still matches installation page.",Approval failure toast appears and user remains on installation page.
TC_Installation_31,Verify Additional Details fetch failure shows toast and clears fields,Validates schema fetch failure displays toast feedback and Additional Details inputs reset to empty state.,"1. Stub GET /api/install/getAdditionalDetails to return 500 with error message. 2. Load Installation page. 3. Verify error toast text matches API message. 4. Confirm Additional Details inputs are absent or cleared.",Additional Details fetch failure shows toast and section renders without inputs.
TC_Installation_32,Verify serial number unlock edit and save flow,Ensures serial number fields can be unlocked, edited, and saved with payload containing the updated serial number.,"1. Stub POST /api/install/updateinstallationdetails to capture payload and return success. 2. Navigate to Installation page when status is PENDING. 3. Click first unlock button: await page.locator('[data-testid^=""toggle-edit-serial-button-""]').first().click() 4. Enter serial value: await page.locator('[data-testid^=""serial-number-input-""]').first().fill('SN12345') 5. Click Save products button: await page.click('[data-testid=""save-products-button""]') 6. Assert toast text: await expect(page.locator('.Toastify__toast-body div:last-child')).toHaveText('Installation details saved successfully!') 7. Verify captured payload.serialNumbers includes serial 'SN12345'",Positive
